ID,Title,Descritpion,Link,Image
1,Journée mondiale contre l'AVC,Chambéry : journée mondiale de sensibilisation à l'AVC présentée en vidéo,http://www.savoie-news.fr/chambery-journee-mondiale-de-sensibilisation-a-lavc/,https://www.savoie-news.fr/wp-content/uploads/2017/02/savoienews_share.jpg
2,L'AVC expliqué par le ministère de la santé,Le ministère de la santé actualise son article sur les AVC,https://solidarites-sante.gouv.fr/soins-et-maladies/maladies/maladies-cardiovasculaires/accident-vasculaire-cerebral-avc/article/l-accident-vasculaire-cerebral,https://solidarites-sante.gouv.fr/IMG/jpg/istock_3145606__recadree.jpg
3,Appel au don de la fondation de recherche pour les AVC,Faites un don à la fondation de recherche pour les AVC pour developper les traitements,http://www.fondation-recherche-avc.org/,https://www.micheldrucker.fr/wp-content/uploads/formidable/2/FONDATION-AVC-LOGO.jpg
4,Eviter un AVC sur 5 est possible d'après une étude,Une étude française montre que l’on peut éviter une récidive sur cinq,https://www.aphp.fr/actualite/avc-une-etude-francaise-montre-que-lon-peut-eviter-une-recidive-sur-cinq,https://www.aphp.fr/sites/default/files/styles/grande_image_896_x_504/public/avc.jpg?itok=QAMvM2gK
